,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
386,10.6094250364,388,9.59798637156,1.01143866486,0.008,1.0,0.00343866486384
387,10.6268476718,389,9.61884767184,1.008,0.008,1.0,0.0
388,10.6348476718,390,9.62185820775,1.01298946409,0.008,1.0,0.00498946409189
389,10.6428476718,391,9.62544154965,1.01740612219,0.008,1.0,0.00940612218514
390,10.6508476718,392,9.63430226641,1.01654540543,0.008,1.0,0.00854540542759
391,10.6695249785,393,9.6615249785,1.008,0.008,1.0,0.0
392,10.8237140343,394,9.81571403434,1.008,0.008,1.0,0.0
393,10.8523683385,395,9.84436833848,1.008,0.008,1.0,0.0
394,10.8603683385,396,9.85109414998,1.0092741885,0.008,1.0,0.00127418850341
395,10.8883337203,397,9.88033372027,1.008,0.008,1.0,0.0
396,10.9267803591,398,9.91878035908,1.008,0.008,1.0,0.0
397,10.9708280463,399,9.96282804627,1.008,0.008,1.0,0.0
398,10.9788280463,400,9.96637005703,1.01245798924,0.008,1.0,0.00445798923882
