Time,Sequence Number,Event
22.344,226000,transmit
22.344,226000,ack
22.344,227000,send
22.352,226000,transmit
22.352,226000,ack
22.352,227000,send
22.352,227000,send
22.36,226000,transmit
22.36,226000,ack
22.36,227000,send
22.36,227000,send
22.368,227000,transmit
22.368,227000,ack
22.368,228000,send
22.368,229000,send
22.368,228000,send
22.368,228000,send
22.368,228000,send
22.376,228000,transmit
22.376,227000,ack
22.376,228000,send
22.384,227000,transmit
22.384,227000,ack
22.384,228000,send
22.392,227000,transmit
22.392,227000,ack
22.392,228000,send
22.392,228000,send
22.4,227000,transmit
22.4,227000,ack
22.4,228000,send
22.408,227000,transmit
22.408,227000,ack
22.416,227000,transmit
22.416,227000,ack
22.424,227000,transmit
22.424,227000,ack
22.432,227000,transmit
22.432,227000,ack
22.432,228000,send
22.432,228000,send
22.44,227000,transmit
22.44,227000,ack
22.448,227000,transmit
22.448,227000,ack
22.456,227000,transmit
22.456,227000,ack
22.464,227000,transmit
22.464,227000,ack
22.464,228000,send
22.472,227000,transmit
22.472,227000,ack
22.48,227000,transmit
22.48,227000,ack
22.48,228000,send
22.48,228000,send
22.488,227000,transmit
22.488,227000,ack
22.488,228000,send
22.488,228000,send
22.496,227000,transmit
22.496,227000,ack
22.496,228000,send
22.504,227000,transmit
22.504,227000,ack
22.504,228000,send
22.512,227000,transmit
22.512,227000,ack
22.512,228000,send
22.512,228000,send
22.512,228000,send
22.52,227000,transmit
22.52,227000,ack
22.52,228000,send
22.52,228000,send
22.528,227000,transmit
22.528,227000,ack
22.528,228000,send
22.536,227000,transmit
22.536,227000,ack
22.544,227000,transmit
22.544,227000,ack
22.552,227000,transmit
22.552,227000,ack
22.56,227000,transmit
22.56,227000,ack
22.56,228000,send
22.56,228000,send
22.56,228000,send
22.568,227000,transmit
22.568,227000,ack
22.568,228000,send
22.576,227000,transmit
22.576,227000,ack
22.576,228000,send
22.576,228000,send
22.576,228000,send
22.584,227000,transmit
22.584,228000,ack
22.584,229000,send
22.584,230000,send
22.584,229000,send
22.584,229000,send
22.592,227000,transmit
22.592,228000,ack
22.6,227000,transmit
22.6,228000,ack
22.6,229000,send
22.6,229000,send
22.608,227000,transmit
22.608,228000,ack
22.608,229000,send
22.608,229000,send
22.616,227000,transmit
22.616,228000,ack
22.616,229000,send
22.624,227000,transmit
22.624,228000,ack
22.632,227000,transmit
22.632,228000,ack
22.64,227000,transmit
22.64,228000,ack
22.648,227000,transmit
22.648,228000,ack
22.656,227000,transmit
22.656,228000,ack
22.656,229000,send
22.664,227000,transmit
22.664,228000,ack
22.664,229000,send
22.664,229000,send
22.672,227000,transmit
22.672,228000,ack
22.68,228000,transmit
22.68,228000,ack
22.68,229000,send
22.688,229000,transmit
22.688,228000,ack
22.696,228000,transmit
22.696,228000,ack
22.696,229000,send
22.704,228000,transmit
22.704,228000,ack
22.704,229000,send
22.712,228000,transmit
22.712,228000,ack
22.712,229000,send
22.712,229000,send
22.712,229000,send
22.72,228000,transmit
22.72,228000,ack
22.72,229000,send
22.728,228000,transmit
22.728,228000,ack
22.728,229000,send
22.728,229000,send
22.728,229000,send
22.728,229000,send
22.736,228000,transmit
22.736,228000,ack
22.736,229000,send
22.744,228000,transmit
22.744,228000,ack
22.744,229000,send
22.752,228000,transmit
22.752,228000,ack
22.752,229000,send
22.76,228000,transmit
22.76,228000,ack
22.768,228000,transmit
22.768,228000,ack
22.776,228000,transmit
22.776,228000,ack
22.784,228000,transmit
22.784,228000,ack
22.784,229000,send
22.792,228000,transmit
22.792,228000,ack
22.792,229000,send
22.8,228000,transmit
22.8,228000,ack
22.8,229000,send
22.808,228000,transmit
22.808,228000,ack
22.808,229000,send
22.808,229000,send
22.808,229000,send
22.808,229000,send
22.816,228000,transmit
22.816,228000,ack
22.824,228000,transmit
22.824,228000,ack
22.824,229000,send
22.832,228000,transmit
22.832,228000,ack
22.832,229000,send
22.84,228000,transmit
22.84,228000,ack
22.84,229000,send
22.84,229000,send
22.848,228000,transmit
22.848,228000,ack
22.848,229000,send
22.856,228000,transmit
22.856,228000,ack
22.864,228000,transmit
22.864,228000,ack
22.872,228000,transmit
22.872,228000,ack
22.88,228000,transmit
22.88,228000,ack
22.888,228000,transmit
22.888,228000,ack
22.888,229000,send
22.896,228000,transmit
22.896,229000,ack
22.896,230000,send
22.896,231000,send
22.904,228000,transmit
22.904,229000,ack
22.904,230000,send
22.912,228000,transmit
22.912,229000,ack
22.912,230000,send
22.92,228000,transmit
22.92,229000,ack
22.92,230000,send
22.92,230000,send
22.92,230000,send
22.928,228000,transmit
22.928,229000,ack
22.928,230000,send
22.928,230000,send
22.936,229000,transmit
22.936,229000,ack
22.936,230000,send
22.936,230000,send
22.936,230000,send
22.936,230000,send
22.944,230000,transmit
22.944,229000,ack
22.944,230000,send
22.944,230000,send
22.944,230000,send
22.952,229000,transmit
22.952,229000,ack
22.952,230000,send
22.952,230000,send
22.96,229000,transmit
22.96,229000,ack
22.96,230000,send
22.968,229000,transmit
22.968,229000,ack
22.968,230000,send
22.976,229000,transmit
22.976,229000,ack
22.976,230000,send
22.984,229000,transmit
22.984,229000,ack
22.992,229000,transmit
22.992,229000,ack
22.992,230000,send
23.0,229000,transmit
23.0,229000,ack
23.0,230000,send
23.008,229000,transmit
23.008,229000,ack
23.016,229000,transmit
23.016,229000,ack
23.024,229000,transmit
23.024,229000,ack
23.024,230000,send
23.032,229000,transmit
23.032,229000,ack
23.032,230000,send
23.04,229000,transmit
23.04,229000,ack
23.04,230000,send
23.048,229000,transmit
23.048,229000,ack
23.048,230000,send
23.048,230000,send
23.048,230000,send
23.056,229000,transmit
23.056,229000,ack
23.056,230000,send
23.064,229000,transmit
23.064,229000,ack
23.072,229000,transmit
23.072,229000,ack
23.08,229000,transmit
23.08,229000,ack
23.088,229000,transmit
23.088,229000,ack
23.096,229000,transmit
23.096,229000,ack
23.104,229000,transmit
23.104,229000,ack
23.104,230000,send
23.112,229000,transmit
23.112,229000,ack
23.12,229000,transmit
23.12,229000,ack
23.12,230000,send
23.12,230000,send
23.128,229000,transmit
23.128,229000,ack
23.128,230000,send
23.136,229000,transmit
23.136,229000,ack
23.136,230000,send
23.144,229000,transmit
23.144,229000,ack
23.144,230000,send
23.144,230000,send
23.144,230000,send
23.152,229000,transmit
23.152,230000,ack
23.152,231000,send
23.152,232000,send
23.152,231000,send
23.152,231000,send
23.152,231000,send
23.152,231000,send
23.152,231000,send
23.16,229000,transmit
23.16,230000,ack
23.16,231000,send
23.16,231000,send
23.168,229000,transmit
23.168,230000,ack
23.168,231000,send
23.176,229000,transmit
23.176,230000,ack
23.176,231000,send
23.184,229000,transmit
23.184,230000,ack
23.184,231000,send
23.192,229000,transmit
23.192,230000,ack
23.2,229000,transmit
23.2,230000,ack
23.208,229000,transmit
23.208,230000,ack
23.216,229000,transmit
23.216,230000,ack
23.216,231000,send
23.224,229000,transmit
23.224,230000,ack
23.232,229000,transmit
23.232,230000,ack
23.232,231000,send
23.24,229000,transmit
23.24,230000,ack
23.248,230000,transmit
23.248,230000,ack
23.248,231000,send
23.256,231000,transmit
23.256,230000,ack
23.256,231000,send
23.256,231000,send
23.264,230000,transmit
23.264,230000,ack
23.264,231000,send
23.264,231000,send
23.272,230000,transmit
23.272,230000,ack
23.272,231000,send
23.272,231000,send
23.28,230000,transmit
23.28,230000,ack
23.288,230000,transmit
23.288,230000,ack
23.288,231000,send
23.296,230000,transmit
23.296,230000,ack
23.296,231000,send
23.296,231000,send
23.296,231000,send
23.304,230000,transmit
23.304,230000,ack
23.304,231000,send
23.312,230000,transmit
23.312,230000,ack
23.32,230000,transmit
23.32,230000,ack
23.328,230000,transmit
23.328,230000,ack
23.336,230000,transmit
23.336,230000,ack
23.336,231000,send
23.344,230000,transmit
23.344,230000,ack
23.344,231000,send
23.352,230000,transmit
23.352,230000,ack
23.352,231000,send
23.352,231000,send
23.36,230000,transmit
23.36,230000,ack
23.36,231000,send
23.36,231000,send
23.368,230000,transmit
23.368,230000,ack
23.368,231000,send
23.368,231000,send
23.368,231000,send
23.376,230000,transmit
23.376,230000,ack
23.376,231000,send
23.384,230000,transmit
23.384,230000,ack
23.384,231000,send
23.392,230000,transmit
23.392,230000,ack
23.392,231000,send
23.392,231000,send
23.4,230000,transmit
23.4,230000,ack
23.4,231000,send
23.408,230000,transmit
23.408,230000,ack
23.416,230000,transmit
23.416,230000,ack
23.424,230000,transmit
23.424,230000,ack
23.432,230000,transmit
23.432,230000,ack
23.432,231000,send
23.432,231000,send
23.44,230000,transmit
23.44,230000,ack
23.448,230000,transmit
23.448,230000,ack
23.456,230000,transmit
23.456,230000,ack
23.464,230000,transmit
23.464,231000,ack
23.464,232000,send
23.464,233000,send
23.464,232000,send
23.472,230000,transmit
23.472,231000,ack
23.48,230000,transmit
23.48,231000,ack
23.48,232000,send
23.48,232000,send
23.488,230000,transmit
23.488,231000,ack
23.488,232000,send
23.488,232000,send
23.488,232000,send
23.496,230000,transmit
23.496,231000,ack
23.496,232000,send
23.504,230000,transmit
23.504,231000,ack
23.504,232000,send
23.512,230000,transmit
23.512,231000,ack
23.512,232000,send
23.512,232000,send
23.512,232000,send
23.52,230000,transmit
23.52,231000,ack
23.52,232000,send
23.52,232000,send
23.528,230000,transmit
23.528,231000,ack
23.528,232000,send
23.536,230000,transmit
23.536,231000,ack
23.544,230000,transmit
23.544,231000,ack
23.552,231000,transmit
23.552,231000,ack
23.56,232000,transmit
23.56,231000,ack
23.56,232000,send
23.56,232000,send
23.56,232000,send
23.568,231000,transmit
23.568,231000,ack
23.568,232000,send
23.576,231000,transmit
23.576,231000,ack
23.576,232000,send
23.576,232000,send
23.576,232000,send
23.584,231000,transmit
23.584,231000,ack
23.584,232000,send
23.584,232000,send
23.592,231000,transmit
23.592,231000,ack
23.6,231000,transmit
23.6,231000,ack
23.6,232000,send
23.6,232000,send
23.608,231000,transmit
23.608,231000,ack
23.608,232000,send
23.608,232000,send
23.616,231000,transmit
23.616,231000,ack
23.616,232000,send
23.624,231000,transmit
23.624,231000,ack
23.632,231000,transmit
23.632,231000,ack
23.64,231000,transmit
23.64,231000,ack
23.648,231000,transmit
23.648,231000,ack
23.656,231000,transmit
23.656,231000,ack
23.656,232000,send
23.664,231000,transmit
23.664,231000,ack
23.664,232000,send
23.664,232000,send
23.672,231000,transmit
23.672,231000,ack
23.68,231000,transmit
23.68,231000,ack
23.68,232000,send
23.688,231000,transmit
23.688,231000,ack
23.696,231000,transmit
23.696,231000,ack
23.696,232000,send
23.704,231000,transmit
23.704,231000,ack
23.704,232000,send
23.712,231000,transmit
23.712,231000,ack
23.712,232000,send
23.712,232000,send
23.712,232000,send
23.72,231000,transmit
23.72,231000,ack
23.72,232000,send
23.728,231000,transmit
23.728,231000,ack
23.728,232000,send
23.728,232000,send
23.728,232000,send
23.728,232000,send
23.736,231000,transmit
23.736,231000,ack
23.736,232000,send
23.744,231000,transmit
23.744,231000,ack
23.744,232000,send
23.752,231000,transmit
23.752,231000,ack
23.752,232000,send
23.76,231000,transmit
23.76,231000,ack
23.768,231000,transmit
23.768,232000,ack
23.768,233000,send
23.768,234000,send
23.776,231000,transmit
23.776,232000,ack
23.784,231000,transmit
23.784,232000,ack
23.784,233000,send
23.792,231000,transmit
23.792,232000,ack
23.792,233000,send
23.792,233000,send
23.8,231000,transmit
23.8,232000,ack
23.8,233000,send
23.808,231000,transmit
23.808,232000,ack
23.808,233000,send
23.808,233000,send
23.808,233000,send
23.808,233000,send
23.816,231000,transmit
23.816,232000,ack
23.824,231000,transmit
23.824,232000,ack
23.824,233000,send
23.832,231000,transmit
23.832,232000,ack
23.832,233000,send
23.84,231000,transmit
23.84,232000,ack
23.84,233000,send
23.84,233000,send
23.848,231000,transmit
23.848,232000,ack
23.848,233000,send
23.856,231000,transmit
23.856,232000,ack
23.864,231000,transmit
23.864,232000,ack
23.872,231000,transmit
23.872,232000,ack
23.88,231000,transmit
23.88,232000,ack
23.888,232000,transmit
23.888,232000,ack
23.888,233000,send
23.896,233000,transmit
23.896,232000,ack
23.904,232000,transmit
23.904,232000,ack
23.904,233000,send
23.912,232000,transmit
23.912,232000,ack
23.912,233000,send
23.92,232000,transmit
23.92,232000,ack
23.92,233000,send
23.92,233000,send
23.92,233000,send
23.928,232000,transmit
23.928,232000,ack
23.928,233000,send
23.928,233000,send
23.936,232000,transmit
23.936,232000,ack
23.936,233000,send
23.936,233000,send
23.936,233000,send
23.936,233000,send
23.944,232000,transmit
23.944,232000,ack
23.944,233000,send
23.944,233000,send
23.944,233000,send
23.952,232000,transmit
23.952,232000,ack
23.952,233000,send
23.952,233000,send
23.96,232000,transmit
23.96,232000,ack
23.96,233000,send
23.968,232000,transmit
23.968,232000,ack
23.968,233000,send
23.976,232000,transmit
23.976,232000,ack
23.976,233000,send
23.984,232000,transmit
23.984,232000,ack
23.992,232000,transmit
23.992,232000,ack
23.992,233000,send
24.0,232000,transmit
24.0,232000,ack
24.0,233000,send
24.008,232000,transmit
24.008,232000,ack
24.016,232000,transmit
24.016,232000,ack
24.024,232000,transmit
24.024,232000,ack
24.024,233000,send
24.032,232000,transmit
24.032,232000,ack
24.032,233000,send
24.04,232000,transmit
24.04,232000,ack
24.04,233000,send
24.048,232000,transmit
24.048,232000,ack
24.048,233000,send
24.048,233000,send
24.048,233000,send
24.056,232000,transmit
24.056,232000,ack
24.056,233000,send
24.064,232000,transmit
24.064,232000,ack
24.072,232000,transmit
24.072,232000,ack
24.08,232000,transmit
24.08,232000,ack
24.088,232000,transmit
24.088,232000,ack
24.096,232000,transmit
24.096,232000,ack
24.104,232000,transmit
24.104,233000,ack
24.104,234000,send
24.104,235000,send
24.104,234000,send
24.112,232000,transmit
24.112,233000,ack
24.12,232000,transmit
24.12,233000,ack
24.12,234000,send
24.12,234000,send
24.128,232000,transmit
24.128,233000,ack
24.128,234000,send
24.128,234000,send
24.136,232000,transmit
24.136,233000,ack
24.136,234000,send
24.144,232000,transmit
24.144,233000,ack
24.144,234000,send
24.144,234000,send
24.144,234000,send
24.152,232000,transmit
24.152,233000,ack
24.152,234000,send
24.152,234000,send
24.152,234000,send
24.152,234000,send
24.152,234000,send
24.16,232000,transmit
24.16,233000,ack
24.16,234000,send
24.16,234000,send
24.168,232000,transmit
24.168,233000,ack
24.168,234000,send
24.176,232000,transmit
24.176,233000,ack
24.176,234000,send
24.184,232000,transmit
24.184,233000,ack
24.184,234000,send
24.192,232000,transmit
24.192,233000,ack
24.2,232000,transmit
24.2,233000,ack
24.208,232000,transmit
24.208,233000,ack
24.216,232000,transmit
24.216,233000,ack
24.216,234000,send
24.224,232000,transmit
24.224,233000,ack
24.232,232000,transmit
24.232,233000,ack
24.232,234000,send
24.24,232000,transmit
24.24,233000,ack
24.248,232000,transmit
24.248,233000,ack
24.248,234000,send
24.256,232000,transmit
24.256,233000,ack
24.256,234000,send
24.256,234000,send
24.264,233000,transmit
24.264,233000,ack
24.264,234000,send
24.264,234000,send
24.272,234000,transmit
24.272,233000,ack
24.272,234000,send
24.272,234000,send
24.28,233000,transmit
24.28,233000,ack
24.288,233000,transmit
24.288,233000,ack
24.288,234000,send
24.296,233000,transmit
24.296,233000,ack
24.296,234000,send
24.296,234000,send
24.296,234000,send
24.304,233000,transmit
24.304,233000,ack
24.304,234000,send
24.312,233000,transmit
24.312,233000,ack
24.32,233000,transmit
24.32,233000,ack
24.328,233000,transmit
24.328,233000,ack
24.336,233000,transmit
24.336,233000,ack
24.336,234000,send
24.344,233000,transmit
24.344,233000,ack
24.344,234000,send
24.352,233000,transmit
24.352,233000,ack
24.352,234000,send
24.352,234000,send
24.36,233000,transmit
24.36,233000,ack
24.36,234000,send
24.36,234000,send
24.368,233000,transmit
24.368,233000,ack
24.368,234000,send
24.368,234000,send
24.368,234000,send
24.376,233000,transmit
24.376,233000,ack
24.376,234000,send
24.384,233000,transmit
24.384,233000,ack
24.384,234000,send
24.392,233000,transmit
24.392,233000,ack
24.392,234000,send
24.392,234000,send
24.4,233000,transmit
24.4,233000,ack
24.4,234000,send
24.408,233000,transmit
24.408,233000,ack
24.416,233000,transmit
24.416,233000,ack
24.424,233000,transmit
24.424,233000,ack
24.432,233000,transmit
24.432,233000,ack
24.432,234000,send
24.432,234000,send
24.44,233000,transmit
24.44,233000,ack
24.448,233000,transmit
24.448,233000,ack
24.456,233000,transmit
24.456,233000,ack
24.464,233000,transmit
24.464,233000,ack
24.464,234000,send
24.472,233000,transmit
24.472,233000,ack
24.48,233000,transmit
24.48,234000,ack
24.48,235000,send
24.48,236000,send
24.48,235000,send
24.48,235000,send
24.488,233000,transmit
24.488,234000,ack
24.488,235000,send
24.488,235000,send
24.488,235000,send
24.496,233000,transmit
24.496,234000,ack
24.496,235000,send
24.504,233000,transmit
24.504,234000,ack
24.504,235000,send
24.504,235000,send
24.512,233000,transmit
24.512,234000,ack
24.512,235000,send
24.512,235000,send
24.512,235000,send
24.52,233000,transmit
24.52,234000,ack
24.52,235000,send
24.52,235000,send
24.528,233000,transmit
24.528,234000,ack
24.528,235000,send
24.536,233000,transmit
24.536,234000,ack
24.544,233000,transmit
24.544,234000,ack
24.552,233000,transmit
24.552,234000,ack
24.56,233000,transmit
24.56,234000,ack
24.56,235000,send
24.56,235000,send
24.56,235000,send
24.568,233000,transmit
24.568,234000,ack
24.568,235000,send
24.576,233000,transmit
24.576,234000,ack
24.576,235000,send
24.576,235000,send
24.576,235000,send
24.584,233000,transmit
24.584,234000,ack
24.584,235000,send
24.584,235000,send
24.592,233000,transmit
24.592,234000,ack
24.6,233000,transmit
24.6,234000,ack
24.6,235000,send
24.6,235000,send
24.608,233000,transmit
24.608,234000,ack
24.608,235000,send
24.608,235000,send
24.616,234000,transmit
24.616,234000,ack
24.616,235000,send
24.624,235000,transmit
24.624,234000,ack
24.632,234000,transmit
24.632,234000,ack
24.64,234000,transmit
24.64,234000,ack
24.648,234000,transmit
24.648,234000,ack
24.656,234000,transmit
24.656,234000,ack
24.656,235000,send
24.664,234000,transmit
24.664,234000,ack
24.664,235000,send
24.664,235000,send
24.672,234000,transmit
24.672,234000,ack
24.68,234000,transmit
24.68,234000,ack
24.68,235000,send
24.688,234000,transmit
24.688,234000,ack
24.696,234000,transmit
24.696,234000,ack
24.696,235000,send
24.704,234000,transmit
24.704,234000,ack
24.704,235000,send
24.712,234000,transmit
24.712,234000,ack
24.712,235000,send
24.712,235000,send
24.712,235000,send
24.72,234000,transmit
24.72,234000,ack
24.72,235000,send
24.728,234000,transmit
24.728,234000,ack
24.728,235000,send
24.728,235000,send
24.728,235000,send
24.728,235000,send
24.736,234000,transmit
24.736,234000,ack
24.736,235000,send
24.744,234000,transmit
24.744,234000,ack
24.744,235000,send
24.752,234000,transmit
24.752,234000,ack
24.752,235000,send
24.76,234000,transmit
24.76,234000,ack
24.768,234000,transmit
24.768,234000,ack
24.776,234000,transmit
24.776,234000,ack
24.784,234000,transmit
24.784,234000,ack
24.784,235000,send
24.792,234000,transmit
24.792,234000,ack
24.792,235000,send
24.792,235000,send
24.8,234000,transmit
24.8,234000,ack
24.8,235000,send
24.808,234000,transmit
24.808,234000,ack
24.808,235000,send
24.808,235000,send
24.808,235000,send
24.808,235000,send
24.816,234000,transmit
24.816,234000,ack
24.824,234000,transmit
24.824,234000,ack
24.824,235000,send
24.832,234000,transmit
24.832,235000,ack
24.832,236000,send
24.832,237000,send
24.832,236000,send
24.84,234000,transmit
24.84,235000,ack
24.84,236000,send
24.84,236000,send
24.848,234000,transmit
24.848,235000,ack
24.848,236000,send
24.856,234000,transmit
24.856,235000,ack
24.856,236000,send
24.864,234000,transmit
24.864,235000,ack
24.872,234000,transmit
24.872,235000,ack
24.88,234000,transmit
24.88,235000,ack
24.888,234000,transmit
24.888,235000,ack
24.888,236000,send
24.896,234000,transmit
24.896,235000,ack
24.904,234000,transmit
24.904,235000,ack
24.904,236000,send
24.912,234000,transmit
24.912,235000,ack
24.912,236000,send
24.92,234000,transmit
24.92,235000,ack
24.92,236000,send
24.92,236000,send
24.92,236000,send
24.928,234000,transmit
24.928,235000,ack
24.928,236000,send
24.928,236000,send
24.936,234000,transmit
24.936,235000,ack
24.936,236000,send
24.936,236000,send
24.936,236000,send
24.936,236000,send
24.944,234000,transmit
24.944,235000,ack
24.944,236000,send
24.944,236000,send
24.944,236000,send
24.952,234000,transmit
24.952,235000,ack
24.952,236000,send
24.952,236000,send
24.96,234000,transmit
24.96,235000,ack
24.96,236000,send
24.968,234000,transmit
24.968,235000,ack
24.968,236000,send
24.976,234000,transmit
24.976,235000,ack
24.976,236000,send
24.984,234000,transmit
24.984,235000,ack
24.992,234000,transmit
24.992,235000,ack
24.992,236000,send
25.0,234000,transmit
25.0,235000,ack
25.0,236000,send
25.008,234000,transmit
25.008,235000,ack
25.016,234000,transmit
25.016,235000,ack
25.024,234000,transmit
25.024,235000,ack
25.024,236000,send
25.032,235000,transmit
25.032,235000,ack
25.032,236000,send
25.04,236000,transmit
25.04,235000,ack
25.04,236000,send
25.048,235000,transmit
25.048,235000,ack
25.048,236000,send
25.048,236000,send
25.048,236000,send
25.056,235000,transmit
25.056,235000,ack
25.056,236000,send
25.064,235000,transmit
25.064,235000,ack
25.072,235000,transmit
25.072,235000,ack
25.08,235000,transmit
25.08,235000,ack
25.088,235000,transmit
25.088,235000,ack
25.096,235000,transmit
25.096,235000,ack
25.104,235000,transmit
25.104,235000,ack
25.104,236000,send
25.112,235000,transmit
25.112,235000,ack
25.12,235000,transmit
25.12,235000,ack
25.12,236000,send
25.12,236000,send
25.128,235000,transmit
25.128,235000,ack
25.128,236000,send
25.128,236000,send
25.136,235000,transmit
25.136,235000,ack
25.136,236000,send
25.144,235000,transmit
25.144,235000,ack
25.144,236000,send
25.144,236000,send
25.144,236000,send
25.152,235000,transmit
25.152,235000,ack
25.152,236000,send
25.152,236000,send
25.152,236000,send
25.152,236000,send
25.152,236000,send
25.16,235000,transmit
25.16,235000,ack
25.16,236000,send
25.16,236000,send
25.168,235000,transmit
25.168,235000,ack
25.168,236000,send
25.176,235000,transmit
25.176,235000,ack
25.176,236000,send
25.184,235000,transmit
25.184,235000,ack
25.184,236000,send
25.192,235000,transmit
25.192,235000,ack
25.2,235000,transmit
25.2,235000,ack
25.208,235000,transmit
25.208,235000,ack
25.216,235000,transmit
25.216,235000,ack
25.216,236000,send
25.224,235000,transmit
25.224,235000,ack
25.232,235000,transmit
25.232,235000,ack
25.232,236000,send
25.24,235000,transmit
25.24,235000,ack
25.248,235000,transmit
25.248,236000,ack
25.248,237000,send
25.248,238000,send
25.248,237000,send
25.256,235000,transmit
25.256,236000,ack
25.256,237000,send
25.256,237000,send
25.264,235000,transmit
25.264,236000,ack
25.264,237000,send
25.264,237000,send
25.272,235000,transmit
25.272,236000,ack
25.272,237000,send
25.272,237000,send
25.272,237000,send
25.28,235000,transmit
25.28,236000,ack
25.288,235000,transmit
25.288,236000,ack
25.288,237000,send
25.296,235000,transmit
25.296,236000,ack
25.296,237000,send
25.296,237000,send
25.296,237000,send
25.304,235000,transmit
25.304,236000,ack
25.304,237000,send
25.312,235000,transmit
25.312,236000,ack
25.32,235000,transmit
25.32,236000,ack
25.328,235000,transmit
25.328,236000,ack
25.336,235000,transmit
25.336,236000,ack
25.336,237000,send
25.344,235000,transmit
25.344,236000,ack
25.344,237000,send
25.352,235000,transmit
25.352,236000,ack
25.352,237000,send
25.352,237000,send
25.36,235000,transmit
25.36,236000,ack
25.36,237000,send
25.36,237000,send
25.368,235000,transmit
25.368,236000,ack
25.368,237000,send
25.368,237000,send
25.368,237000,send
25.376,235000,transmit
25.376,236000,ack
25.376,237000,send
25.384,235000,transmit
25.384,236000,ack
25.384,237000,send
25.392,235000,transmit
25.392,236000,ack
25.392,237000,send
25.392,237000,send
25.4,235000,transmit
25.4,236000,ack
25.4,237000,send
25.408,235000,transmit
25.408,236000,ack
25.416,235000,transmit
25.416,236000,ack
25.424,235000,transmit
25.424,236000,ack
25.432,235000,transmit
25.432,236000,ack
25.432,237000,send
25.432,237000,send
25.44,235000,transmit
25.44,236000,ack
25.448,235000,transmit
25.448,236000,ack
25.456,235000,transmit
25.456,236000,ack
25.464,235000,transmit
25.464,236000,ack
25.464,237000,send
25.472,235000,transmit
25.472,236000,ack
25.48,236000,transmit
25.48,236000,ack
25.48,237000,send
25.48,237000,send
25.488,237000,transmit
25.488,236000,ack
25.488,237000,send
25.488,237000,send
25.488,237000,send
25.496,236000,transmit
25.496,236000,ack
25.496,237000,send
25.504,236000,transmit
25.504,236000,ack
25.504,237000,send
25.504,237000,send
25.512,236000,transmit
25.512,236000,ack
25.512,237000,send
25.512,237000,send
25.512,237000,send
25.52,236000,transmit
25.52,236000,ack
25.52,237000,send
25.52,237000,send
25.528,236000,transmit
25.528,236000,ack
25.528,237000,send
25.536,236000,transmit
25.536,236000,ack
25.544,236000,transmit
25.544,236000,ack
25.552,236000,transmit
25.552,236000,ack
25.56,236000,transmit
25.56,236000,ack
25.56,237000,send
25.56,237000,send
25.56,237000,send
25.568,236000,transmit
25.568,236000,ack
25.568,237000,send
25.576,236000,transmit
25.576,236000,ack
25.576,237000,send
25.576,237000,send
25.576,237000,send
25.584,236000,transmit
25.584,236000,ack
25.584,237000,send
25.584,237000,send
25.592,236000,transmit
25.592,236000,ack
25.6,236000,transmit
25.6,236000,ack
25.6,237000,send
25.6,237000,send
25.608,236000,transmit
25.608,236000,ack
25.608,237000,send
25.608,237000,send
25.616,236000,transmit
25.616,236000,ack
25.616,237000,send
25.624,236000,transmit
25.624,236000,ack
25.632,236000,transmit
25.632,236000,ack
25.64,236000,transmit
25.64,236000,ack
25.648,236000,transmit
25.648,236000,ack
25.656,236000,transmit
25.656,236000,ack
25.656,237000,send
25.664,236000,transmit
25.664,236000,ack
25.664,237000,send
25.664,237000,send
25.672,236000,transmit
25.672,236000,ack
25.68,236000,transmit
25.68,236000,ack
25.68,237000,send
25.688,236000,transmit
25.688,236000,ack
25.696,236000,transmit
25.696,237000,ack
25.696,238000,send
25.696,239000,send
25.696,238000,send
25.704,236000,transmit
25.704,237000,ack
25.704,238000,send
25.712,236000,transmit
25.712,237000,ack
25.712,238000,send
25.712,238000,send
25.712,238000,send
25.72,236000,transmit
25.72,237000,ack
25.72,238000,send
25.72,238000,send
25.728,236000,transmit
25.728,237000,ack
25.728,238000,send
25.728,238000,send
25.728,238000,send
25.728,238000,send
25.736,236000,transmit
25.736,237000,ack
25.736,238000,send
25.744,236000,transmit
25.744,237000,ack
25.744,238000,send
25.752,236000,transmit
25.752,237000,ack
25.752,238000,send
25.76,236000,transmit
25.76,237000,ack
25.768,236000,transmit
25.768,237000,ack
25.776,236000,transmit
25.776,237000,ack
25.784,236000,transmit
25.784,237000,ack
25.784,238000,send
25.792,236000,transmit
25.792,237000,ack
25.792,238000,send
25.792,238000,send
25.8,236000,transmit
25.8,237000,ack
25.8,238000,send
25.808,236000,transmit
25.808,237000,ack
25.808,238000,send
25.808,238000,send
25.808,238000,send
25.808,238000,send
25.816,236000,transmit
25.816,237000,ack
25.824,236000,transmit
25.824,237000,ack
25.824,238000,send
25.832,236000,transmit
25.832,237000,ack
25.832,238000,send
25.84,236000,transmit
25.84,237000,ack
25.84,238000,send
25.84,238000,send
25.848,236000,transmit
25.848,237000,ack
25.848,238000,send
25.856,236000,transmit
25.856,237000,ack
25.856,238000,send
25.864,236000,transmit
25.864,237000,ack
25.872,236000,transmit
25.872,237000,ack
25.88,236000,transmit
25.88,237000,ack
25.888,236000,transmit
25.888,237000,ack
25.888,238000,send
25.896,236000,transmit
25.896,237000,ack
25.904,236000,transmit
25.904,237000,ack
25.904,238000,send
25.912,236000,transmit
25.912,237000,ack
25.912,238000,send
25.92,236000,transmit
