Time,Sequence Number,Event
96.928,466000,send
96.928,466000,transmit
97.136,466000,ack
97.136,467000,send
97.136,467000,transmit
97.344,467000,ack
97.344,468000,send
97.344,468000,transmit
97.552,468000,ack
97.552,469000,send
97.552,469000,transmit
97.76,469000,ack
97.76,470000,send
97.76,470000,transmit
97.968,470000,ack
97.968,471000,send
97.968,471000,transmit
98.176,471000,ack
98.176,472000,send
98.176,472000,transmit
98.384,472000,ack
98.384,473000,send
98.384,473000,transmit
98.592,473000,ack
98.592,474000,send
98.592,474000,transmit
98.8,474000,ack
98.8,475000,send
98.8,475000,transmit
99.008,475000,ack
99.008,476000,send
99.008,476000,transmit
99.216,476000,ack
99.216,477000,send
99.216,477000,transmit
99.424,477000,ack
99.424,478000,send
99.424,478000,transmit
99.632,478000,ack
99.632,479000,send
99.632,479000,transmit
99.84,479000,ack
99.84,480000,send
99.84,480000,transmit
100.048,480000,ack
100.048,481000,send
100.048,481000,transmit
100.256,481000,ack
100.256,482000,send
100.256,482000,transmit
100.464,482000,ack
100.464,483000,send
100.464,483000,transmit
100.672,483000,ack
100.672,484000,send
100.672,484000,transmit
100.88,484000,ack
100.88,485000,send
100.88,485000,transmit
101.088,485000,ack
101.088,486000,send
101.088,486000,transmit
101.296,486000,ack
101.296,487000,send
101.296,487000,transmit
101.504,487000,ack
101.504,488000,send
101.504,488000,transmit
101.712,488000,ack
101.712,489000,send
101.712,489000,transmit
101.92,489000,ack
101.92,490000,send
101.92,490000,transmit
102.128,490000,ack
102.128,491000,send
102.128,491000,transmit
102.336,491000,ack
102.336,492000,send
102.336,492000,transmit
102.544,492000,ack
102.544,493000,send
102.544,493000,transmit
102.752,493000,ack
102.752,494000,send
102.752,494000,transmit
102.96,494000,ack
102.96,495000,send
102.96,495000,transmit
103.168,495000,ack
103.168,496000,send
103.168,496000,transmit
103.376,496000,ack
103.376,497000,send
103.376,497000,transmit
103.584,497000,ack
103.584,498000,send
103.584,498000,transmit
103.792,498000,ack
103.792,499000,send
103.792,499000,transmit
104.0,499000,ack
104.0,500000,send
104.0,500000,transmit
104.208,500000,ack
104.208,501000,send
104.208,501000,transmit
104.416,501000,ack
104.416,502000,send
104.416,502000,transmit
104.624,502000,ack
104.624,503000,send
104.624,503000,transmit
104.832,503000,ack
104.832,504000,send
104.832,504000,transmit
105.04,504000,ack
105.04,505000,send
105.04,505000,transmit
105.248,505000,ack
105.248,506000,send
105.248,506000,transmit
105.456,506000,ack
105.456,507000,send
105.456,507000,transmit
105.664,507000,ack
105.664,508000,send
105.664,508000,transmit
105.872,508000,ack
105.872,509000,send
105.872,509000,transmit
106.08,509000,ack
106.08,510000,send
106.08,510000,transmit
106.288,510000,ack
106.288,511000,send
106.288,511000,transmit
106.496,511000,ack
106.496,512000,send
106.496,512000,transmit
106.704,512000,ack
106.704,513000,send
106.704,513000,transmit
106.912,513000,ack
106.912,514000,send
106.912,514000,transmit
107.11616,513520,ack
107.11616,514520,send
