Time,Sequence Number,Event
6.88,471000,transmit
6.888,446000,ack
6.888,475000,send
6.888,472000,transmit
6.896,447000,ack
6.896,476000,send
6.896,473000,transmit
6.904,448000,ack
6.904,477000,send
6.904,474000,transmit
6.912,449000,ack
6.912,478000,send
6.912,479000,send
6.912,475000,transmit
6.92,450000,ack
6.92,480000,send
6.92,476000,transmit
6.928,451000,ack
6.928,481000,send
6.928,477000,transmit
6.936,452000,ack
6.936,482000,send
6.936,478000,transmit
6.944,453000,ack
6.944,483000,send
6.944,479000,transmit
6.952,454000,ack
6.952,484000,send
6.952,480000,transmit
6.96,455000,ack
6.96,485000,send
6.96,481000,transmit
6.968,456000,ack
6.968,486000,send
6.968,482000,transmit
6.976,457000,ack
6.976,487000,send
6.976,483000,transmit
6.984,458000,ack
6.984,488000,send
6.984,484000,transmit
6.992,459000,ack
6.992,489000,send
6.992,485000,transmit
7.0,460000,ack
7.0,490000,send
7.0,486000,transmit
7.008,461000,ack
7.008,491000,send
7.008,487000,transmit
7.016,462000,ack
7.016,492000,send
7.016,488000,transmit
7.024,463000,ack
7.024,493000,send
7.024,489000,transmit
7.032,464000,ack
7.032,494000,send
7.032,490000,transmit
7.04,465000,ack
7.04,495000,send
7.04,491000,transmit
7.048,466000,ack
7.048,496000,send
7.048,492000,transmit
7.056,467000,ack
7.056,497000,send
7.056,493000,transmit
7.064,468000,ack
7.064,498000,send
7.064,494000,transmit
7.072,469000,ack
7.072,499000,send
7.072,495000,transmit
7.08,470000,ack
7.08,500000,send
7.08,496000,transmit
7.088,471000,ack
7.088,501000,send
7.088,497000,transmit
7.096,472000,ack
7.096,502000,send
7.096,498000,transmit
7.104,473000,ack
7.104,503000,send
7.104,499000,transmit
7.112,474000,ack
7.112,504000,send
7.112,500000,transmit
7.12,475000,ack
7.12,505000,send
7.12,501000,transmit
7.128,476000,ack
7.128,506000,send
7.128,502000,transmit
7.136,477000,ack
7.136,507000,send
7.136,503000,transmit
7.144,478000,ack
7.144,508000,send
7.144,504000,transmit
7.152,479000,ack
7.152,509000,send
7.152,510000,send
7.152,505000,transmit
7.16,480000,ack
7.16,511000,send
7.16,506000,transmit
7.168,481000,ack
7.168,512000,send
7.168,507000,transmit
7.176,482000,ack
7.176,513000,send
7.176,508000,transmit
7.184,483000,ack
7.184,514000,send
7.184,509000,transmit
7.192,484000,ack
7.192,514520,send
7.192,510000,transmit
7.2,485000,ack
7.2,514520,send
7.2,511000,transmit
7.208,486000,ack
7.208,514520,send
7.208,512000,transmit
7.216,487000,ack
7.216,514520,send
7.216,513000,transmit
7.224,488000,ack
7.224,514520,send
7.224,514000,transmit
7.232,489000,ack
7.232,514520,send
7.24,490000,ack
7.24,514520,send
7.248,491000,ack
7.248,514520,send
7.256,492000,ack
7.256,514520,send
7.264,493000,ack
7.264,514520,send
7.272,494000,ack
7.272,514520,send
7.28,495000,ack
7.28,514520,send
7.288,496000,ack
7.288,514520,send
7.296,497000,ack
7.296,514520,send
7.304,498000,ack
7.304,514520,send
7.312,499000,ack
7.312,514520,send
7.32,500000,ack
7.32,514520,send
7.328,501000,ack
7.328,514520,send
7.336,502000,ack
7.336,514520,send
7.344,503000,ack
7.344,514520,send
7.352,504000,ack
7.352,514520,send
7.36,505000,ack
7.36,514520,send
7.368,506000,ack
7.368,514520,send
7.376,507000,ack
7.376,514520,send
7.384,508000,ack
7.384,514520,send
7.392,509000,ack
7.392,514520,send
7.4,510000,ack
7.4,514520,send
7.408,511000,ack
7.408,514520,send
7.416,512000,ack
7.416,514520,send
7.424,513000,ack
7.424,514520,send
7.42816,513520,ack
7.42816,514520,send
