Time,Sequence Number,Event
97.928,465000,ack
97.928,466000,send
97.928,466000,transmit
98.136,466000,ack
98.136,467000,send
98.136,467000,transmit
98.344,467000,ack
98.344,468000,send
98.344,468000,transmit
98.552,468000,ack
98.552,469000,send
98.552,469000,transmit
98.76,469000,ack
98.76,470000,send
98.76,470000,transmit
98.968,470000,ack
98.968,471000,send
98.968,471000,transmit
99.176,471000,ack
99.176,472000,send
99.176,472000,transmit
99.384,472000,ack
99.384,473000,send
99.384,473000,transmit
99.592,473000,ack
99.592,474000,send
99.592,474000,transmit
99.8,474000,ack
99.8,475000,send
99.8,475000,transmit
100.008,475000,ack
100.008,476000,send
100.008,476000,transmit
100.216,476000,ack
100.216,477000,send
100.216,477000,transmit
100.424,477000,ack
100.424,478000,send
100.424,478000,transmit
100.632,478000,ack
100.632,479000,send
100.632,479000,transmit
100.84,479000,ack
100.84,480000,send
100.84,480000,transmit
101.048,480000,ack
101.048,481000,send
101.048,481000,transmit
101.256,481000,ack
101.256,482000,send
101.256,482000,transmit
101.464,482000,ack
101.464,483000,send
101.464,483000,transmit
101.672,483000,ack
101.672,484000,send
101.672,484000,transmit
101.88,484000,ack
101.88,485000,send
101.88,485000,transmit
102.088,485000,ack
102.088,486000,send
102.088,486000,transmit
102.296,486000,ack
102.296,487000,send
102.296,487000,transmit
102.504,487000,ack
102.504,488000,send
102.504,488000,transmit
102.712,488000,ack
102.712,489000,send
102.712,489000,transmit
102.92,489000,ack
102.92,490000,send
102.92,490000,transmit
103.128,490000,ack
103.128,491000,send
103.128,491000,transmit
103.336,491000,ack
103.336,492000,send
103.336,492000,transmit
103.544,492000,ack
103.544,493000,send
103.544,493000,transmit
103.752,493000,ack
103.752,494000,send
103.752,494000,transmit
103.96,494000,ack
103.96,495000,send
103.96,495000,transmit
104.168,495000,ack
104.168,496000,send
104.168,496000,transmit
104.376,496000,ack
104.376,497000,send
104.376,497000,transmit
104.584,497000,ack
104.584,498000,send
104.584,498000,transmit
104.792,498000,ack
104.792,499000,send
104.792,499000,transmit
105.0,499000,ack
105.0,500000,send
105.0,500000,transmit
105.208,500000,ack
105.208,501000,send
105.208,501000,transmit
105.416,501000,ack
105.416,502000,send
105.416,502000,transmit
105.624,502000,ack
105.624,503000,send
105.624,503000,transmit
105.832,503000,ack
105.832,504000,send
105.832,504000,transmit
106.04,504000,ack
106.04,505000,send
106.04,505000,transmit
106.248,505000,ack
106.248,506000,send
106.248,506000,transmit
106.456,506000,ack
106.456,507000,send
106.456,507000,transmit
106.664,507000,ack
106.664,508000,send
106.664,508000,transmit
106.872,508000,ack
106.872,509000,send
106.872,509000,transmit
107.08,509000,ack
107.08,510000,send
107.08,510000,transmit
107.288,510000,ack
107.288,511000,send
107.288,511000,transmit
107.496,511000,ack
107.496,512000,send
107.496,512000,transmit
107.704,512000,ack
107.704,513000,send
107.704,513000,transmit
107.912,513000,ack
107.912,514000,send
107.912,514000,transmit
108.11616,513520,ack
108.11616,514520,send
